path,dataset,seed,depth,width,activation,state_lr,alpha,rho,work,reference,mode,scheduler_seed,block_size,rate_strength,tau,tau_sweeps,status
results/prebeam/depth/depth16_seed0,synthetic,0,16,32,relu,0.221921,1.0,1.0,32.0,64,bounded_staleness_tau15_seed101,101,1,0,15,1.0,ok
results/prebeam/depth/depth16_seed0,synthetic,0,16,32,relu,0.221921,1.0,1.0,32.0,64,fully_async_local_tau0_h0_seed101,101,1,0,0,0.0,ok
results/prebeam/depth/depth16_seed0,synthetic,0,16,32,relu,0.221921,1.0,1.0,32.0,64,fully_async_local_tau15_h0_seed101,101,1,0,15,1.0,ok
results/prebeam/depth/depth16_seed0,synthetic,0,16,32,relu,0.221921,1.0,1.0,32.0,64,random_coordinate_seed101,101,1,0,0,0.0,ok
results/prebeam/depth/depth16_seed0,synthetic,0,16,32,relu,0.221921,1.0,1.0,32.0,64,random_permutation_seed101,101,1,0,0,0.0,ok
results/prebeam/depth/depth16_seed0,synthetic,0,16,32,relu,0.221921,1.0,1.0,32.0,64,sync,,1,0,0,0.0,ok
results/prebeam/depth/depth16_seed1,synthetic,1,16,32,relu,0.221921,1.0,1.0,32.0,64,bounded_staleness_tau15_seed1110,1110,1,0,15,1.0,ok
results/prebeam/depth/depth16_seed1,synthetic,1,16,32,relu,0.221921,1.0,1.0,32.0,64,fully_async_local_tau0_h0_seed1110,1110,1,0,0,0.0,ok
results/prebeam/depth/depth16_seed1,synthetic,1,16,32,relu,0.221921,1.0,1.0,32.0,64,fully_async_local_tau15_h0_seed1110,1110,1,0,15,1.0,ok
results/prebeam/depth/depth16_seed1,synthetic,1,16,32,relu,0.221921,1.0,1.0,32.0,64,random_coordinate_seed1110,1110,1,0,0,0.0,ok
results/prebeam/depth/depth16_seed1,synthetic,1,16,32,relu,0.221921,1.0,1.0,32.0,64,random_permutation_seed1110,1110,1,0,0,0.0,ok
results/prebeam/depth/depth16_seed1,synthetic,1,16,32,relu,0.221921,1.0,1.0,32.0,64,sync,,1,0,0,0.0,ok
results/prebeam/depth/depth16_seed2,synthetic,2,16,32,relu,0.221921,1.0,1.0,32.0,64,bounded_staleness_tau15_seed2119,2119,1,0,15,1.0,ok
results/prebeam/depth/depth16_seed2,synthetic,2,16,32,relu,0.221921,1.0,1.0,32.0,64,fully_async_local_tau0_h0_seed2119,2119,1,0,0,0.0,ok
results/prebeam/depth/depth16_seed2,synthetic,2,16,32,relu,0.221921,1.0,1.0,32.0,64,fully_async_local_tau15_h0_seed2119,2119,1,0,15,1.0,ok
results/prebeam/depth/depth16_seed2,synthetic,2,16,32,relu,0.221921,1.0,1.0,32.0,64,random_coordinate_seed2119,2119,1,0,0,0.0,ok
results/prebeam/depth/depth16_seed2,synthetic,2,16,32,relu,0.221921,1.0,1.0,32.0,64,random_permutation_seed2119,2119,1,0,0,0.0,ok
results/prebeam/depth/depth16_seed2,synthetic,2,16,32,relu,0.221921,1.0,1.0,32.0,64,sync,,1,0,0,0.0,ok
results/prebeam/depth/depth64_seed0,synthetic,0,64,32,relu,0.242954,1.0,1.0,128.0,256,bounded_staleness_tau63_seed101,101,1,0,63,1.0,ok
results/prebeam/depth/depth64_seed0,synthetic,0,64,32,relu,0.242954,1.0,1.0,128.0,256,fully_async_local_tau0_h0_seed101,101,1,0,0,0.0,ok
results/prebeam/depth/depth64_seed0,synthetic,0,64,32,relu,0.242954,1.0,1.0,128.0,256,fully_async_local_tau63_h0_seed101,101,1,0,63,1.0,ok
results/prebeam/depth/depth64_seed0,synthetic,0,64,32,relu,0.242954,1.0,1.0,128.0,256,random_coordinate_seed101,101,1,0,0,0.0,ok
results/prebeam/depth/depth64_seed0,synthetic,0,64,32,relu,0.242954,1.0,1.0,128.0,256,random_permutation_seed101,101,1,0,0,0.0,ok
results/prebeam/depth/depth64_seed0,synthetic,0,64,32,relu,0.242954,1.0,1.0,128.0,256,sync,,1,0,0,0.0,ok
results/prebeam/depth/depth64_seed1,synthetic,1,64,32,relu,0.242954,1.0,1.0,128.0,256,bounded_staleness_tau63_seed1110,1110,1,0,63,1.0,ok
results/prebeam/depth/depth64_seed1,synthetic,1,64,32,relu,0.242954,1.0,1.0,128.0,256,fully_async_local_tau0_h0_seed1110,1110,1,0,0,0.0,ok
results/prebeam/depth/depth64_seed1,synthetic,1,64,32,relu,0.242954,1.0,1.0,128.0,256,fully_async_local_tau63_h0_seed1110,1110,1,0,63,1.0,ok
results/prebeam/depth/depth64_seed1,synthetic,1,64,32,relu,0.242954,1.0,1.0,128.0,256,random_coordinate_seed1110,1110,1,0,0,0.0,ok
results/prebeam/depth/depth64_seed1,synthetic,1,64,32,relu,0.242954,1.0,1.0,128.0,256,random_permutation_seed1110,1110,1,0,0,0.0,ok
results/prebeam/depth/depth64_seed1,synthetic,1,64,32,relu,0.242954,1.0,1.0,128.0,256,sync,,1,0,0,0.0,ok
results/prebeam/depth/depth64_seed2,synthetic,2,64,32,relu,0.242954,1.0,1.0,128.0,256,bounded_staleness_tau63_seed2119,2119,1,0,63,1.0,ok
results/prebeam/depth/depth64_seed2,synthetic,2,64,32,relu,0.242954,1.0,1.0,128.0,256,fully_async_local_tau0_h0_seed2119,2119,1,0,0,0.0,ok
results/prebeam/depth/depth64_seed2,synthetic,2,64,32,relu,0.242954,1.0,1.0,128.0,256,fully_async_local_tau63_h0_seed2119,2119,1,0,63,1.0,ok
results/prebeam/depth/depth64_seed2,synthetic,2,64,32,relu,0.242954,1.0,1.0,128.0,256,random_coordinate_seed2119,2119,1,0,0,0.0,ok
results/prebeam/depth/depth64_seed2,synthetic,2,64,32,relu,0.242954,1.0,1.0,128.0,256,random_permutation_seed2119,2119,1,0,0,0.0,ok
results/prebeam/depth/depth64_seed2,synthetic,2,64,32,relu,0.242954,1.0,1.0,128.0,256,sync,,1,0,0,0.0,ok
